sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
2,1000,lasso_cavi_indep,0.008639810351423673,0.8533333333333334,0.28394395957543295,0.6704967900216979,0.944,0.7657657657657657,0.8666666666666667,0.008916574516421166
2,1000,lasso_cavi_corr,0.008998386900604467,0.9466666666666667,0.3518938657042906,0.6713773885734724,0.942,0.8284684684684684,1,0.008863287152512224
2,1000,ridge_svi_indep,0.013112177718407388,0.8133333333333334,0.310114266851732,0.6770130515159093,0.946,0.7275675675675676,0.8,0.012958132283179952
2,1000,ridge_svi_corr,0.012383582209387536,0.8933333333333333,0.40221802565199266,0.6803332672843856,0.944,0.7275675675675676,0.9333333333333333,0.007860785368595202
2,1000,ridge_cavi_indep,0.012153360161826228,0.84,0.30760979915857606,0.6774910734199685,0.94,0.7463063063063062,0.8666666666666667,0.011289348296075277
2,1000,ridge_cavi_corr,0.012181720224939244,0.9333333333333333,0.3987147479056763,0.677606023207083,0.94,0.8508108108108108,0.9333333333333333,0.011089705391646533
19,1000,hs_svi_indep,0.0089384921392931,0.8933333333333333,0.2579388433357114,0.6982339909940896,0.936,0.8508108108108108,0.4666666666666667,0.03806016026625295
19,1000,hs_svi_corr,0.00900264486808528,0.9333333333333333,0.2985565559575127,0.6993558663614949,0.934,0.8508108108108108,0.6666666666666666,0.0359734407169336
19,1000,hs_cavi_indep,0.008980115346293173,0.8933333333333333,0.2665534793302596,0.6989306927762912,0.936,0.8508108108108108,0.4666666666666667,0.037268534293353965
19,1000,hs_cavi_corr,0.00946703341031697,0.9333333333333333,0.3106656681082453,0.6999787411603454,0.936,0.8508108108108108,0.6666666666666666,0.037067606411143685
19,1000,lasso_svi_indep,0.010987391394398964,0.92,0.373251780911501,0.7009574840857946,0.936,0.8284684684684684,0.6666666666666666,0.03192513962538087
19,1000,lasso_svi_corr,0.01567633828193547,0.9333333333333333,0.4638489060132384,0.7089528183708308,0.936,0.8068468468468468,0.8,0.0346348726099608
19,1000,lasso_cavi_indep,0.014800277916310278,0.88,0.37708610061009995,0.7079473065235374,0.936,0.7657657657657657,0.6666666666666666,0.03564559009653146
19,1000,lasso_cavi_corr,0.015473343146853148,0.9333333333333333,0.4634706837202366,0.7088197947585969,0.936,0.8068468468468468,0.8,0.03551630130869097
19,1000,ridge_svi_indep,0.021747888298756304,0.8666666666666667,0.4161696002349617,0.716481372356648,0.942,0.7463063063063062,0.7333333333333333,0.042912919013602814
19,1000,ridge_svi_corr,0.02537471698044467,0.9466666666666667,0.5407928188409457,0.7190419298180868,0.942,0.8068468468468468,0.8666666666666667,0.04541610520088233
19,1000,ridge_cavi_indep,0.021305637730224484,0.8666666666666667,0.41548960417276265,0.715969776666726,0.942,0.7463063063063062,0.7333333333333333,0.04119304222579179
19,1000,ridge_cavi_corr,0.021322603441441042,0.9333333333333333,0.5349833966795102,0.7159761566191409,0.942,0.7859459459459459,0.8666666666666667,0.040551258647349424
18,1000,hs_svi_indep,0.007571219088677776,0.9066666666666666,0.2519578665660552,0.6989831499121689,0.964,0.8738738738738738,0.6666666666666666,0.024278298187504075
18,1000,hs_svi_corr,0.008863306824414368,0.9333333333333333,0.29748621551562465,0.7028051661560131,0.968,0.8738738738738738,0.8,0.025811092823483945
18,1000,hs_cavi_indep,0.008460376003363952,0.8933333333333333,0.25872105083974073,0.7006084304852825,0.968,0.8738738738738738,0.6,0.026416940454041426
18,1000,hs_cavi_corr,0.009068908604920656,0.92,0.3056254784786131,0.7016224572805531,0.968,0.8738738738738738,0.7333333333333333,0.026310826703155925
18,1000,lasso_svi_indep,0.011058570241707255,0.8933333333333333,0.32711706912493455,0.7051280109368706,0.972,0.8508108108108108,0.6666666666666666,0.030693946118351502
18,1000,lasso_svi_corr,0.014661462348446319,0.92,0.40681633635319403,0.7108787393869325,0.968,0.8284684684684684,0.8666666666666667,0.02914685637906474
18,1000,lasso_cavi_indep,0.01363200817970215,0.8933333333333333,0.3288170478544789,0.708180123710326,0.972,0.8284684684684684,0.8,0.02883859572365011
18,1000,lasso_cavi_corr,0.014045452885688915,0.9066666666666666,0.4075182656742106,0.7087126430768845,0.97,0.8284684684684684,0.8,0.028548430922085966
18,1000,ridge_svi_indep,0.018465471694881955,0.8533333333333334,0.3606764812630779,0.7161197394655839,0.966,0.8284684684684684,0.6,0.03550775152709929
18,1000,ridge_svi_corr,0.024922680012207123,0.88,0.4693561031196194,0.7318195417867036,0.968,0.8068468468468468,0.7333333333333333,0.04444883395565838
18,1000,ridge_cavi_indep,0.01867917469623361,0.8533333333333334,0.3578303719404183,0.7147351006883446,0.966,0.8284684684684684,0.6,0.03724838798131638
18,1000,ridge_cavi_corr,0.018596351688278244,0.9066666666666666,0.4637355433581238,0.7145399910193027,0.968,0.8284684684684684,0.8,0.036103769905353536
17,1000,hs_svi_indep,0.010093798360351,0.8933333333333333,0.31266779479109325,0.6287710741810737,0.94,0.8738738738738738,0.6,0.03450771987334811
17,1000,hs_svi_corr,0.009882733105775877,0.9333333333333333,0.3657524783249446,0.6304626561694776,0.936,0.8738738738738738,0.7333333333333333,0.028656792232243624
17,1000,hs_cavi_indep,0.009835140221858744,0.92,0.32134298181958837,0.6288164483743741,0.942,0.8738738738738738,0.7333333333333333,0.03164976876612971
17,1000,hs_cavi_corr,0.010375658639622275,0.96,0.3756726741901229,0.6299717550048999,0.942,0.9221621621621622,0.8,0.030718336229855994
17,1000,lasso_svi_indep,0.012608374687002653,0.9333333333333333,0.4171295659330888,0.6318591253365524,0.938,0.8508108108108108,0.8666666666666667,0.028875454979390928
17,1000,lasso_svi_corr,0.018153194851014593,0.9466666666666667,0.5148822990300985,0.6431018058846656,0.938,0.8976576576576577,0.8,0.034952626897877904
17,1000,lasso_cavi_indep,0.015301752428992963,0.8933333333333333,0.4182050815806379,0.6370869215283157,0.936,0.8068468468468468,0.8,0.026515905267299536
17,1000,lasso_cavi_corr,0.015880935752853074,0.9466666666666667,0.512522427844511,0.6377202624008741,0.936,0.8508108108108108,0.9333333333333333,0.026104555976556615
17,1000,ridge_svi_indep,0.02077641819344208,0.9066666666666666,0.462432425351367,0.6433867824192709,0.946,0.7859459459459459,0.9333333333333333,0.023594896815704525
17,1000,ridge_svi_corr,0.025251743624981726,0.9333333333333333,0.58498544560372,0.6485896748461419,0.932,0.8284684684684684,0.9333333333333333,0.02910455307017518
17,1000,ridge_cavi_indep,0.020692643385046415,0.88,0.45763701301330834,0.6428377484905968,0.938,0.7463063063063062,0.9333333333333333,0.026160509203919702
17,1000,ridge_cavi_corr,0.020777381511349523,0.9333333333333333,0.586273478625459,0.6428815980927738,0.938,0.8284684684684684,0.9333333333333333,0.025848755791632014
16,1000,hs_svi_indep,0.0037591340079274793,0.9466666666666667,0.2421401786497692,0.713330633768089,0.942,0.8976576576576577,0.8666666666666667,0.009459156859502866
16,1000,hs_svi_corr,0.004195020061028743,0.9733333333333334,0.2878289150420087,0.7153316509424865,0.94,0.8976576576576577,0.9333333333333333,0.00981251428312514
16,1000,hs_cavi_indep,0.003935932969677279,0.9466666666666667,0.2481874899084341,0.7148796157171953,0.942,0.8976576576576577,0.8666666666666667,0.009876801594339376
16,1000,hs_cavi_corr,0.004280471399803511,0.9733333333333334,0.29514164426126727,0.7170392018251517,0.94,0.8976576576576577,0.9333333333333333,0.008876341441030127
16,1000,lasso_svi_indep,0.006170164432362601,0.92,0.310829134753291,0.7227528880306666,0.936,0.8976576576576577,0.8,0.00893276230905726
16,1000,lasso_svi_corr,0.008967473145213936,0.9866666666666667,0.3902732702691436,0.7262968758956965,0.938,0.8976576576576577,1,0.008020675439897963
16,1000,lasso_cavi_indep,0.007815879304492544,0.9333333333333333,0.3116125232544044,0.7267346220925162,0.934,0.8976576576576577,0.8666666666666667,0.007864173326812024
16,1000,lasso_cavi_corr,0.008259732662664302,0.9733333333333334,0.3862125461341218,0.7277052975400663,0.932,0.8976576576576577,1,0.0077456487629193275
16,1000,ridge_svi_indep,0.013850789374278027,0.88,0.33688183089280405,0.7420563632832329,0.932,0.8284684684684684,0.8,0.014851949695870148
16,1000,ridge_svi_corr,0.013897143330564665,0.9466666666666667,0.4412339678299362,0.7358331809957598,0.932,0.8738738738738738,0.9333333333333333,0.010398736749293055
16,1000,ridge_cavi_indep,0.012487305010740957,0.8933333333333333,0.3370704984484387,0.7354672463823546,0.924,0.8284684684684684,0.8666666666666667,0.012403297377117413
16,1000,ridge_cavi_corr,0.012489760302612295,0.96,0.43558193659977906,0.735550957813704,0.928,0.9221621621621622,0.9333333333333333,0.011988553628236226
15,1000,hs_svi_indep,0.0076752132448346675,0.9466666666666667,0.26799746811396874,0.676073852761756,0.956,0.8284684684684684,0.8666666666666667,0.022831655972307345
15,1000,hs_svi_corr,0.009341647230889493,0.9333333333333333,0.317953333339129,0.6795466538892782,0.956,0.7859459459459459,0.8666666666666667,0.024613953200656062
15,1000,hs_cavi_indep,0.008232305845826527,0.92,0.2744760574488139,0.677206550471316,0.956,0.8068468468468468,0.8,0.023294407485705215
15,1000,hs_cavi_corr,0.009036596050252598,0.9333333333333333,0.32328043433850173,0.6788382897816017,0.956,0.8068468468468468,0.8666666666666667,0.0233671471433675
15,1000,lasso_svi_indep,0.010964450864862363,0.9066666666666666,0.3469564532412606,0.6813936450923089,0.954,0.8068468468468468,0.8,0.02516152289522174
15,1000,lasso_svi_corr,0.016845313320836552,0.8933333333333333,0.4280954187307182,0.690948599832127,0.958,0.7463063063063062,0.8666666666666667,0.030066631987186555
15,1000,lasso_cavi_indep,0.013864048585966869,0.84,0.3478320330377775,0.6870875714448428,0.958,0.7463063063063062,0.6666666666666666,0.02637213087612135
15,1000,lasso_cavi_corr,0.014299618327199719,0.92,0.4281775917098381,0.6879629572262053,0.958,0.7859459459459459,0.8666666666666667,0.026220700760675918
15,1000,ridge_svi_indep,0.019582497923621687,0.8133333333333334,0.3798590344196919,0.6970817511308229,0.958,0.7095495495495496,0.6666666666666666,0.03336551853999921
15,1000,ridge_svi_corr,0.021098703050192905,0.88,0.4941112026953709,0.7024730107711701,0.954,0.7657657657657657,0.7333333333333333,0.02983861424788187
15,1000,ridge_cavi_indep,0.0181218104885608,0.8133333333333334,0.3804930187747913,0.6922565544818942,0.958,0.7095495495495496,0.6666666666666666,0.029687606063975018
15,1000,ridge_cavi_corr,0.01813054593286186,0.92,0.49090772584335973,0.6924304657642545,0.958,0.8068468468468468,0.8,0.029177035899707427
14,1000,hs_svi_indep,0.006746856509027311,0.9333333333333333,0.27587702630173294,0.7374266712783931,0.958,0.8508108108108108,0.7333333333333333,0.020810172110162582
14,1000,hs_svi_corr,0.007531159917668293,0.9333333333333333,0.32004481724007233,0.7384881791775257,0.956,0.8284684684684684,0.7333333333333333,0.020531230870540824
14,1000,hs_cavi_indep,0.007061582830348748,0.92,0.279888916834101,0.7374723842629557,0.956,0.8508108108108108,0.6666666666666666,0.021080310547612145
14,1000,hs_cavi_corr,0.0076238850945273265,0.9466666666666667,0.3277710464392811,0.7392755978929464,0.956,0.8284684684684684,0.8,0.01983962645439804
14,1000,lasso_svi_indep,0.00976129768570544,0.9333333333333333,0.36974795629863716,0.7388965607649088,0.956,0.8508108108108108,0.7333333333333333,0.0242052131868983
14,1000,lasso_svi_corr,0.015230422271356094,0.9466666666666667,0.45969746070810746,0.7531408445119525,0.95,0.8284684684684684,0.8666666666666667,0.022553240123574757
14,1000,lasso_cavi_indep,0.01293259060006441,0.8933333333333333,0.37285886155659104,0.7481149700464806,0.948,0.7657657657657657,0.8666666666666667,0.019419879299380098
14,1000,lasso_cavi_corr,0.013558979576692108,0.9466666666666667,0.4593590890206466,0.7488805519423022,0.948,0.8068468468468468,0.8666666666666667,0.0194066333185149
14,1000,ridge_svi_indep,0.02091797890700833,0.84,0.4123924415528062,0.7573245763981478,0.954,0.7463063063063062,0.8,0.026894863162073786
14,1000,ridge_svi_corr,0.019149283110243054,0.9466666666666667,0.5339628479918325,0.7549671439633341,0.95,0.8284684684684684,0.8666666666666667,0.024079643933770687
14,1000,ridge_cavi_indep,0.019186147010186946,0.84,0.4105805634125544,0.7547823718311084,0.956,0.7657657657657657,0.7333333333333333,0.026115618706579767
14,1000,ridge_cavi_corr,0.01920174392122979,0.9466666666666667,0.5319532665402553,0.7548492985377859,0.956,0.8068468468468468,0.8666666666666667,0.0256626397283694
13,1000,hs_svi_indep,0.010781288869007618,0.96,0.36675065059299866,0.7360826956973768,0.952,0.8284684684684684,0.9333333333333333,0.03590785019810579
13,1000,hs_svi_corr,0.01281817745155753,0.9733333333333334,0.43296449023244266,0.7372670841571289,0.95,0.8284684684684684,0.9333333333333333,0.03958893324841295
13,1000,hs_cavi_indep,0.01187429932597405,0.96,0.3827876806166779,0.7376708595451175,0.95,0.8284684684684684,0.9333333333333333,0.0376575322015594
13,1000,hs_cavi_corr,0.013092086101235323,0.96,0.44635867314295447,0.7390975863449663,0.948,0.8284684684684684,0.9333333333333333,0.038308334980743416
13,1000,lasso_svi_indep,0.019436615026680468,0.9333333333333333,0.5315963325448031,0.742233934294193,0.956,0.8284684684684684,0.8,0.03753747553421697
13,1000,lasso_svi_corr,0.025187924040987814,0.9733333333333334,0.6576790587902638,0.7501414275500778,0.954,0.8508108108108108,0.9333333333333333,0.04395911624207869
13,1000,lasso_cavi_indep,0.023690512254887292,0.9066666666666666,0.5300305941288278,0.7488383146538835,0.952,0.8068468468468468,0.7333333333333333,0.041944838543240104
13,1000,lasso_cavi_corr,0.024974030868692522,0.9733333333333334,0.6518494787144934,0.7499787855201566,0.952,0.8284684684684684,1,0.042812386176026854
13,1000,ridge_svi_indep,0.03575130624667352,0.8533333333333334,0.5878246536614979,0.7617389243569206,0.954,0.7463063063063062,0.6666666666666666,0.06003215134511466
13,1000,ridge_svi_corr,0.041141611659205324,0.96,0.7484370914971095,0.7662616639143355,0.956,0.8068468468468468,1,0.046432845448059
13,1000,ridge_cavi_indep,0.033583272688627555,0.88,0.5816936035146804,0.755071655881982,0.958,0.7657657657657657,0.7333333333333333,0.05016802196773286
13,1000,ridge_cavi_corr,0.033738730256434896,0.9733333333333334,0.74805374028389,0.7553003094153828,0.96,0.8508108108108108,0.9333333333333333,0.0497040144642555
12,1000,hs_svi_indep,0.01716262444687982,0.9466666666666667,0.46724862969705055,0.6992262070442744,0.946,0.8976576576576577,0.8,0.045596802568626076
12,1000,hs_svi_corr,0.018631219831332965,0.9466666666666667,0.5501144434470625,0.7018951357909832,0.946,0.8508108108108108,0.8,0.04495422920659014
12,1000,hs_cavi_indep,0.017565999293372943,0.9466666666666667,0.4791167407254968,0.7003262360379547,0.946,0.8976576576576577,0.8,0.04428961800080399
12,1000,hs_cavi_corr,0.01930676214935776,0.9866666666666667,0.5673894900215213,0.7012929954184758,0.944,0.8976576576576577,1,0.041467187497437955
12,1000,lasso_svi_indep,0.025755278803114616,0.9333333333333333,0.6076405059263693,0.7069341391934335,0.95,0.8738738738738738,0.8,0.04620744915238383
12,1000,lasso_svi_corr,0.037630640307168374,0.9733333333333334,0.7484554529151145,0.7142806293442097,0.94,0.8508108108108108,1,0.03775109320705241
12,1000,lasso_cavi_indep,0.03294468608596384,0.9066666666666666,0.6075848300920625,0.7094266478574657,0.944,0.8068468468468468,0.8666666666666667,0.04238682011251638
12,1000,lasso_cavi_corr,0.034436831759574064,0.9733333333333334,0.7488287140246863,0.7103041800058123,0.944,0.8976576576576577,0.9333333333333333,0.04168153141990076
12,1000,ridge_svi_indep,0.046698473331934116,0.88,0.6613137585989276,0.7188389679488519,0.946,0.7859459459459459,0.8,0.07094457794820247
12,1000,ridge_svi_corr,0.05508161171725331,0.9466666666666667,0.8571668010923436,0.7221078607575393,0.946,0.8508108108108108,1,0.06777430933405051
12,1000,ridge_cavi_indep,0.04881905820203007,0.8666666666666667,0.6590133338998454,0.7192101069140893,0.948,0.7859459459459459,0.8,0.0665618862292045
12,1000,ridge_cavi_corr,0.0487077326432497,0.9466666666666667,0.8441762209947549,0.7190757876388346,0.948,0.8508108108108108,0.9333333333333333,0.06358715175355163
11,1000,hs_svi_indep,0.0131043881873817,0.9066666666666666,0.3430938052730219,0.7140658374268851,0.954,0.8284684684684684,0.6,0.052385253899698024
11,1000,hs_svi_corr,0.01509164972978192,0.9333333333333333,0.4032696127481108,0.7168723567209522,0.952,0.8284684684684684,0.7333333333333333,0.0577318433486457
11,1000,hs_cavi_indep,0.013558050069124429,0.9066666666666666,0.35472391604356507,0.7149544443026574,0.954,0.8284684684684684,0.6,0.05228175777085949
11,1000,hs_cavi_corr,0.014550544220914615,0.9466666666666667,0.4162397828279978,0.7161733830950885,0.952,0.8284684684684684,0.8,0.05227027657290639
11,1000,lasso_svi_indep,0.01740348093637173,0.92,0.4697453771098547,0.7201410647405355,0.954,0.8738738738738738,0.7333333333333333,0.046953291451772294
11,1000,lasso_svi_corr,0.0294925894291624,0.9066666666666666,0.5898018766661443,0.7280825115231148,0.95,0.8068468468468468,0.8,0.06385690940383029
11,1000,lasso_cavi_indep,0.021018940326891472,0.8933333333333333,0.47559281170772183,0.7226448074328946,0.954,0.8508108108108108,0.6666666666666666,0.051806221612295825
11,1000,lasso_cavi_corr,0.02180944303939748,0.9466666666666667,0.5830335288989706,0.7233805458526305,0.954,0.8508108108108108,0.8,0.05194285023826902
11,1000,ridge_svi_indep,0.026959845413867523,0.88,0.5220741741434876,0.7313156559886158,0.95,0.8068468468468468,0.7333333333333333,0.04517901794372853
11,1000,ridge_svi_corr,0.031395530784967866,0.9333333333333333,0.6747195189935296,0.7322126859353988,0.956,0.8738738738738738,0.7333333333333333,0.06737194768573733
11,1000,ridge_cavi_indep,0.024459478095239108,0.88,0.521853905355163,0.7254771927034067,0.952,0.7859459459459459,0.7333333333333333,0.043968692417920924
