sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
21,1000,hs_svi_indep,0.02194552020444345,0.9333333333333333,0.4299652855408978,0.7157292857808232,0.956,0.7657657657657657,0.9333333333333333,0.03345536312805199
21,1000,hs_svi_corr,0.0177676548223534,0.9466666666666667,0.5281428023576097,0.7117389213553845,0.956,0.7657657657657657,1,0.017578124135007474
21,1000,hs_cavi_indep,0.0099316377329406,0.9466666666666667,0.35820454229874493,0.7047973979253166,0.952,0.8068468468468468,0.8666666666666667,0.02682213024180757
21,1000,hs_cavi_corr,0.010190554195381936,0.9466666666666667,0.4125794326554988,0.7050774018118834,0.952,0.7859459459459459,0.8666666666666667,0.025595377748317764
21,1000,lasso_svi_indep,0.042958997340093875,0.8933333333333333,0.6719331334759404,0.7448852927019268,0.97,0.7463063063063062,0.8666666666666667,0.04258077451357038
21,1000,lasso_svi_corr,0.04379647173059963,0.96,0.9302030516126882,0.7330885741296846,0.962,0.7657657657657657,1,0.04405656145952724
21,1000,lasso_cavi_indep,0.017272752134857138,0.96,0.4769025445247269,0.7100154135454593,0.956,0.8068468468468468,1,0.01636831413766236
21,1000,lasso_cavi_corr,0.017447137943103454,0.9733333333333334,0.6028836584416309,0.7100002975173187,0.954,0.8068468468468468,1,0.016324860300779658
21,1000,ridge_svi_indep,0.05498441854070606,0.9466666666666667,0.8336959834009107,0.7399987143127533,0.988,0.7463063063063062,0.8666666666666667,0.11028430540122379
21,1000,ridge_svi_corr,0.030982491128100604,0.9866666666666667,0.9085383405315244,0.717752277663516,0.974,0.8068468468468468,1,0.020797103893958984
21,1000,ridge_cavi_indep,0.021624938525497253,0.9466666666666667,0.5085700511710474,0.7127811175587813,0.956,0.8068468468468468,0.9333333333333333,0.022354246942563393
21,1000,ridge_cavi_corr,0.02155350044716895,0.9733333333333334,0.6569046284228988,0.7126968566292087,0.956,0.8068468468468468,1,0.02142939394592671
20,1000,hs_svi_indep,0.022220900501508163,0.8933333333333333,0.42369585969933465,0.7362495009043067,0.946,0.8068468468468468,0.7333333333333333,0.0435957963641375
20,1000,hs_svi_corr,0.028231423415883118,0.8933333333333333,0.5161698097738064,0.7357738079428681,0.94,0.7657657657657657,0.8666666666666667,0.04538582140186411
20,1000,hs_cavi_indep,0.013664920620342027,0.9066666666666666,0.37185286697642644,0.7288254941397645,0.948,0.8508108108108108,0.6666666666666666,0.03418147330498997
20,1000,hs_cavi_corr,0.01433337712211132,0.96,0.4346681023935111,0.7301098680064582,0.946,0.8508108108108108,0.9333333333333333,0.033456117204614035
20,1000,lasso_svi_indep,0.037757255166720585,0.92,0.6481688162531208,0.7680607717436874,0.966,0.7859459459459459,0.9333333333333333,0.032100198836290735
20,1000,lasso_svi_corr,0.042011061654411666,0.9866666666666667,0.9156606934919637,0.7562427574606115,0.968,0.8508108108108108,1,0.04034209846284447
20,1000,lasso_cavi_indep,0.02364322520364272,0.8933333333333333,0.4633128757720596,0.7420720032104677,0.94,0.7657657657657657,0.8666666666666667,0.026558902345666383
20,1000,lasso_cavi_corr,0.023765455911942786,0.9866666666666667,0.5858655029948282,0.7424897225710004,0.938,0.8738738738738738,1,0.026524461067082655
20,1000,ridge_svi_indep,0.04521150273970784,0.92,0.7585768349410769,0.7740324112072292,0.988,0.7859459459459459,0.9333333333333333,0.05282685603119471
20,1000,ridge_svi_corr,0.032574537855931944,0.9866666666666667,0.8730066381124052,0.7567001447917483,0.976,0.8738738738738738,1,0.022541991116251617
20,1000,ridge_cavi_indep,0.024602321764638578,0.8933333333333333,0.48769138047429883,0.7452533718723734,0.948,0.7657657657657657,0.8666666666666667,0.022659014854182206
20,1000,ridge_cavi_corr,0.02480390858509654,0.9733333333333334,0.6258605198989466,0.7453628909641346,0.946,0.8508108108108108,1,0.022550693661790622
2,1000,hs_svi_indep,0.007024267212957604,0.9066666666666666,0.2687804644442819,0.6702272656520496,0.952,0.8508108108108108,0.8666666666666667,0.01135541085111155
2,1000,hs_svi_corr,0.010223710400600008,0.9333333333333333,0.33537030580055194,0.6746172799502095,0.942,0.8284684684684684,0.9333333333333333,0.012895901360464925
2,1000,hs_cavi_indep,0.005174277598466796,0.9333333333333333,0.240400986972303,0.6631581461420982,0.946,0.8284684684684684,0.9333333333333333,0.008578581151914854
2,1000,hs_cavi_corr,0.005472192034616796,0.96,0.2815294370689937,0.6637471374492189,0.944,0.8508108108108108,1,0.008334232797060415
2,1000,lasso_svi_indep,0.014161837034301754,0.9466666666666667,0.4618363357249841,0.6891866554504967,0.978,0.8284684684684684,0.9333333333333333,0.01632460630706541
2,1000,lasso_svi_corr,0.01568444889975034,0.9733333333333334,0.6492184901526865,0.6898073536645897,0.98,0.8284684684684684,1,0.008470198952862246
2,1000,lasso_cavi_indep,0.01040182828988756,0.8533333333333334,0.29080163732830383,0.6749856989541412,0.938,0.7657657657657657,0.8666666666666667,0.008454887287153823
2,1000,lasso_cavi_corr,0.010441771925509678,0.9466666666666667,0.36907339408089257,0.6750364086976564,0.938,0.8508108108108108,1,0.008523664786644786
2,1000,ridge_svi_indep,0.018452022153197457,0.9466666666666667,0.527551526999904,0.6878553926680758,0.99,0.8068468468468468,0.9333333333333333,0.027897026675956005
2,1000,ridge_svi_corr,0.010903633131556097,1,0.6307161121338335,0.6769083211050952,0.982,0.8508108108108108,1,0.009149766604561956
2,1000,ridge_cavi_indep,0.012147615750012043,0.84,0.30761030680998347,0.6774889378790647,0.94,0.7463063063063062,0.8666666666666667,0.011274509450252783
2,1000,ridge_cavi_corr,0.012181720224939232,0.9333333333333333,0.39871474790567624,0.6776060232070829,0.94,0.8508108108108108,0.9333333333333333,0.01108970539164653
19,1000,hs_svi_indep,0.014225135139643585,0.88,0.3580810140195162,0.7078601551274507,0.938,0.8068468468468468,0.5333333333333333,0.04346799154791964
19,1000,hs_svi_corr,0.01814618459360984,0.92,0.4287040832643884,0.7138373076291799,0.944,0.8284684684684684,0.6666666666666666,0.049057769529200074
19,1000,hs_cavi_indep,0.009883409667878353,0.9066666666666666,0.2933180345689881,0.7003262713408116,0.938,0.8508108108108108,0.5333333333333333,0.037259899292334316
19,1000,hs_cavi_corr,0.010175715977376886,0.9333333333333333,0.33611800213228243,0.7011338412277182,0.938,0.8508108108108108,0.6666666666666666,0.037069396179520694
19,1000,lasso_svi_indep,0.038088550689798197,0.8533333333333334,0.6199161043130756,0.7493934806699863,0.976,0.6756756756756757,0.8666666666666667,0.03465193730537006
19,1000,lasso_svi_corr,0.027096709188034005,1,0.7968872142320336,0.7274449426090979,0.97,0.8508108108108108,1,0.03560649309720141
19,1000,lasso_cavi_indep,0.01794282153986939,0.8666666666666667,0.39105299970290713,0.7114916567191067,0.936,0.7657657657657657,0.6666666666666666,0.03453808209147199
19,1000,lasso_cavi_corr,0.017926758415852173,0.9466666666666667,0.4938509102226753,0.7116553825067612,0.934,0.8068468468468468,0.8666666666666667,0.034655122959368956
19,1000,ridge_svi_indep,0.04625992672627812,0.88,0.6952837535266806,0.7531675687942824,0.984,0.8508108108108108,0.6,0.09749303344800457
19,1000,ridge_svi_corr,0.023532755283088465,1,0.7769702974479391,0.7209875133256318,0.968,0.8508108108108108,1,0.027978981815469085
19,1000,ridge_cavi_indep,0.021305637730224484,0.8666666666666667,0.41548960417276265,0.715969776666726,0.942,0.7463063063063062,0.7333333333333333,0.041193042225791766
19,1000,ridge_cavi_corr,0.02132260344144105,0.9333333333333333,0.5349833966795103,0.7159761566191409,0.942,0.7859459459459459,0.8666666666666667,0.04055125864734945
18,1000,hs_svi_indep,0.014322024615134639,0.8666666666666667,0.3164766184935036,0.7136299237830003,0.978,0.8508108108108108,0.6,0.040033287324447234
18,1000,hs_svi_corr,0.014068356674378989,0.8933333333333333,0.3754690088120945,0.7098950684660328,0.962,0.8284684684684684,0.7333333333333333,0.03468033962728885
18,1000,hs_cavi_indep,0.009277356121386726,0.88,0.27237029188066786,0.7019124264852564,0.968,0.8508108108108108,0.6,0.02648486053294365
18,1000,hs_cavi_corr,0.00959281309122148,0.9066666666666666,0.3195290286391805,0.7024207968364665,0.968,0.8508108108108108,0.7333333333333333,0.026170850221467524
18,1000,lasso_svi_indep,0.025355470079703107,0.8533333333333334,0.4977681978441214,0.7356075969803839,0.98,0.7859459459459459,0.6,0.0621292287651646
18,1000,lasso_svi_corr,0.02321729298806679,0.96,0.7032595218060769,0.723940313472448,0.982,0.8284684684684684,0.9333333333333333,0.03286157333472723
18,1000,lasso_cavi_indep,0.015296779511752574,0.88,0.33775144109074584,0.7098866652240814,0.97,0.8284684684684684,0.7333333333333333,0.0243144048532239
18,1000,lasso_cavi_corr,0.01536734126745553,0.9066666666666666,0.4291911047162831,0.710071579161959,0.97,0.8284684684684684,0.8,0.024922888884782935
18,1000,ridge_svi_indep,0.029997564241067455,0.92,0.6313215184591199,0.7331529131327834,0.992,0.9221621621621622,0.6,0.10037232744329472
18,1000,ridge_svi_corr,0.022438983926036063,0.9733333333333334,0.6984728091308702,0.7161543238464261,0.986,0.8284684684684684,1,0.028683058375622756
18,1000,ridge_cavi_indep,0.018679174696233612,0.8533333333333334,0.3578303719404183,0.7147351006883446,0.966,0.8284684684684684,0.6,0.0372483879813164
18,1000,ridge_cavi_corr,0.018596351688278265,0.9066666666666666,0.4637355433581237,0.7145399910193027,0.968,0.8284684684684684,0.8,0.0361037699053536
17,1000,hs_svi_indep,0.020141894057279473,0.8666666666666667,0.3967739857046218,0.6381322851821971,0.942,0.8068468468468468,0.6666666666666666,0.04699272772941602
17,1000,hs_svi_corr,0.014098960455312327,0.9333333333333333,0.47604463649338713,0.6292584122904828,0.948,0.8284684684684684,0.8666666666666667,0.03327180044462782
17,1000,hs_cavi_indep,0.010579002295315155,0.9066666666666666,0.33988491864561454,0.6301050290521226,0.944,0.8508108108108108,0.7333333333333333,0.031015016041383354
17,1000,hs_cavi_corr,0.010870479175502743,0.96,0.39229300866851996,0.6308013916407877,0.944,0.9221621621621622,0.8,0.030216527550246113
17,1000,lasso_svi_indep,0.041240630238261515,0.8933333333333333,0.6550170306913308,0.671996026750752,0.974,0.7463063063063062,0.9333333333333333,0.02990717888119489
17,1000,lasso_svi_corr,0.02422952331961452,1,0.8578704552614252,0.6358634563313076,0.972,0.8976576576576577,1,0.013446959970186393
17,1000,lasso_cavi_indep,0.018102664100526005,0.88,0.43158573510837855,0.6398040106823742,0.936,0.7657657657657657,0.8666666666666667,0.024286331706253397
17,1000,lasso_cavi_corr,0.018157037770562955,0.9333333333333333,0.5425061361325894,0.6399441327184363,0.938,0.8284684684684684,0.9333333333333333,0.024318807246557946
17,1000,ridge_svi_indep,0.04051740755614028,0.92,0.7517323494904519,0.6717758645357512,0.98,0.8738738738738738,0.6666666666666666,0.08209256782575666
17,1000,ridge_svi_corr,0.02189669283825792,0.9866666666666667,0.8349394741586961,0.6470274921114969,0.974,0.8508108108108108,0.9333333333333333,0.029518285438162074
17,1000,ridge_cavi_indep,0.02069264338504642,0.88,0.45763701301330834,0.6428377484905968,0.938,0.7463063063063062,0.9333333333333333,0.026160509203919734
17,1000,ridge_cavi_corr,0.020777381511349523,0.9333333333333333,0.5862734786254591,0.6428815980927738,0.938,0.8284684684684684,0.9333333333333333,0.025848755791631976
16,1000,hs_svi_indep,0.0077426960626734605,0.92,0.29770062080528936,0.7283758864401332,0.944,0.8284684684684684,0.9333333333333333,0.01156632062800643
16,1000,hs_svi_corr,0.007563797817640222,0.9733333333333334,0.36180633919474314,0.7210142798784618,0.936,0.8976576576576577,0.9333333333333333,0.012384484886955214
16,1000,hs_cavi_indep,0.004316995924801056,0.9466666666666667,0.2609869193234497,0.7166493703998552,0.938,0.8976576576576577,0.8666666666666667,0.008894498781353878
16,1000,hs_cavi_corr,0.004569211871766372,0.9866666666666667,0.30640094357494957,0.7181894525470668,0.938,0.8976576576576577,1,0.008423155440416327
16,1000,lasso_svi_indep,0.020167548612235797,0.92,0.5132758384193264,0.7361813505123874,0.964,0.8284684684684684,1,0.012776527467882106
16,1000,lasso_svi_corr,0.01541947337355581,1,0.6702952929029741,0.7378413839267896,0.964,0.8976576576576577,1,0.011333792648555868
16,1000,lasso_cavi_indep,0.00981549496902077,0.92,0.32000071947457204,0.7310595084157249,0.926,0.8508108108108108,0.9333333333333333,0.007082763537630731
16,1000,lasso_cavi_corr,0.009873379684942968,0.9733333333333334,0.4066476819579142,0.73129120052153,0.924,0.9221621621621622,1,0.007175551422484734
16,1000,ridge_svi_indep,0.021790057278810577,0.9733333333333334,0.5580284371469038,0.753482276694885,0.97,0.8738738738738738,0.9333333333333333,0.03485952585590558
16,1000,ridge_svi_corr,0.01485267184372323,1,0.6640046125446631,0.735482991408207,0.962,0.8738738738738738,1,0.012035862830973017
16,1000,ridge_cavi_indep,0.012487305010740966,0.8933333333333333,0.3370704984484388,0.7354672463823546,0.924,0.8284684684684684,0.8666666666666667,0.012403297377117444
16,1000,ridge_cavi_corr,0.012489760302612273,0.96,0.4355819365997791,0.7355509578137039,0.928,0.9221621621621622,0.9333333333333333,0.011988553628236146
15,1000,hs_svi_indep,0.012689365874081706,0.8933333333333333,0.33509976958742327,0.6876309481001598,0.968,0.7463063063063062,0.8666666666666667,0.02434211377323049
15,1000,hs_svi_corr,0.01271989355088112,0.9333333333333333,0.39959334220111153,0.6846712818543574,0.958,0.8508108108108108,0.8,0.021428091499728456
15,1000,hs_cavi_indep,0.00901281653634054,0.8933333333333333,0.2862265094696442,0.6786109421711943,0.956,0.7657657657657657,0.8,0.023946892605325294
15,1000,hs_cavi_corr,0.009457434069170564,0.9333333333333333,0.3333642877913369,0.6796604163303432,0.956,0.8068468468468468,0.8666666666666667,0.023529064753976866
15,1000,lasso_svi_indep,0.03733150480585039,0.8533333333333334,0.5684931720428453,0.7152192571427546,0.984,0.6922522522522523,0.8,0.043226281906810354
15,1000,lasso_svi_corr,0.020337537132956898,0.9866666666666667,0.7489629943302044,0.7010865158907614,0.978,0.8068468468468468,1,0.025219526856941614
15,1000,lasso_cavi_indep,0.015792255399107002,0.8266666666666667,0.35943402533213026,0.6913097582237816,0.956,0.7463063063063062,0.6666666666666666,0.024266611791763936
15,1000,lasso_cavi_corr,0.015879209023750052,0.92,0.4554714724486067,0.6913303352473362,0.958,0.7859459459459459,0.8666666666666667,0.02425265156653045
15,1000,ridge_svi_indep,0.02597510696559008,0.96,0.6099524254953397,0.7057437305994191,0.988,0.8284684684684684,0.9333333333333333,0.04498146185799595
15,1000,ridge_svi_corr,0.018630650348642325,1,0.7095572906838616,0.701265031345898,0.98,0.8284684684684684,1,0.023358165130081585
15,1000,ridge_cavi_indep,0.018121810488560805,0.8133333333333334,0.38049301877479125,0.6922565544818942,0.958,0.7095495495495496,0.6666666666666666,0.029687606063975067
15,1000,ridge_cavi_corr,0.018130545932861848,0.92,0.4909077258433598,0.6924304657642545,0.958,0.8068468468468468,0.8,0.02917703589970738
14,1000,hs_svi_indep,0.010829672743951203,0.8933333333333333,0.3451153305241751,0.7508757021988016,0.96,0.7657657657657657,0.8,0.018344716881907756
14,1000,hs_svi_corr,0.010713928492135554,0.96,0.42190813150151624,0.7441210036701464,0.954,0.8068468468468468,0.8666666666666667,0.01921521212694277
14,1000,hs_cavi_indep,0.007766029761445602,0.9333333333333333,0.2989576175290824,0.7394567347479908,0.956,0.8508108108108108,0.7333333333333333,0.01976717543660221
14,1000,hs_cavi_corr,0.008183511053270903,0.96,0.3455653308133086,0.7405935780341382,0.956,0.8284684684684684,0.8666666666666667,0.019252791405422513
14,1000,lasso_svi_indep,0.030311814468671653,0.9066666666666666,0.5821448403261458,0.7777794535579767,0.974,0.7657657657657657,0.7333333333333333,0.057689539875592846
14,1000,lasso_svi_corr,0.025255793550137566,0.9866666666666667,0.7795535004344291,0.7709243889086853,0.972,0.8068468468468468,1,0.01886649697413695
14,1000,lasso_cavi_indep,0.015722647397825452,0.8666666666666667,0.3853737444239685,0.7514993582524249,0.946,0.7657657657657657,0.8666666666666667,0.018847113106994405
14,1000,lasso_cavi_corr,0.015784792338073894,0.9466666666666667,0.48761801213967454,0.7517645866046107,0.946,0.8284684684684684,0.8666666666666667,0.018861234932903453
14,1000,ridge_svi_indep,0.03506553795123871,0.9066666666666666,0.68669735264438,0.7744023343111013,0.98,0.7657657657657657,0.7333333333333333,0.05973591802969909
14,1000,ridge_svi_corr,0.023657030096826074,0.9733333333333334,0.748883718009185,0.7628795646157274,0.97,0.7859459459459459,1,0.027234787905250104
14,1000,ridge_cavi_indep,0.019186147010186946,0.84,0.41058056341255444,0.7547823718311084,0.956,0.7657657657657657,0.7333333333333333,0.026115618706579767
14,1000,ridge_cavi_corr,0.0192017439212298,0.9466666666666667,0.5319532665402553,0.7548492985377859,0.956,0.8068468468468468,0.8666666666666667,0.025662639728369442
13,1000,hs_svi_indep,0.023204112399133805,0.92,0.5021423148003573,0.7465043991631735,0.962,0.7859459459459459,0.8666666666666667,0.038355013409721285
13,1000,hs_svi_corr,0.03154307468666648,0.9333333333333333,0.609892160049028,0.7601002355415107,0.96,0.8068468468468468,0.8666666666666667,0.04492860689520551
13,1000,hs_cavi_indep,0.013920042773673447,0.9466666666666667,0.4166413900139694,0.7398912126569469,0.948,0.8284684684684684,0.8666666666666667,0.03907001843629384
13,1000,hs_cavi_corr,0.014652813590991782,0.96,0.4806226292535651,0.7407644156334658,0.95,0.8284684684684684,0.9333333333333333,0.03921500719345791
13,1000,lasso_svi_indep,0.08748764682753063,0.7866666666666666,0.8147125935058489,0.8099831120210924,0.966,0.6302702702702703,0.7333333333333333,0.08540570798411848
13,1000,lasso_svi_corr,0.05138539923104143,0.9733333333333334,1.0395084134550874,0.7766981477102274,0.97,0.8508108108108108,0.9333333333333333,0.0802097172874456
