sim_num,N,model_type,mse,coverage,ci_length,mspe,pred_cov,rand_ind,nz_coverage,nz_mse
23,1000,ridge_svi_indep,0.02525684323574026,0.8533333333333334,0.5185392122762754,0.689774325584893,0.96,0.8068468468468468,0.7333333333333333,0.04425372343123252
23,1000,ridge_svi_corr,0.02501188533389016,0.9733333333333334,0.6707144170539726,0.6869846332345911,0.96,0.9473873873873874,0.8666666666666667,0.044612578426707385
23,1000,ridge_cavi_indep,0.024321330616740106,0.8933333333333333,0.51997090253445,0.6865904475672286,0.96,0.8508108108108108,0.8,0.04203570377252443
23,1000,ridge_cavi_corr,0.024342008841032475,0.9733333333333334,0.6678997780785384,0.6865865732304159,0.96,0.9473873873873874,0.8666666666666667,0.041068031197162534
22,1000,hs_svi_indep,0.00983769198850577,0.92,0.3178315557584751,0.7089015686485692,0.966,0.9221621621621622,0.6666666666666666,0.037838139821272675
22,1000,hs_svi_corr,0.010929728456920057,0.96,0.37441952009183543,0.7091402759768245,0.966,0.8738738738738738,0.8666666666666667,0.038144821391784614
22,1000,hs_cavi_indep,0.009628982300408522,0.92,0.3261937929056567,0.7087321024218732,0.968,0.9221621621621622,0.6666666666666666,0.03494301541487757
22,1000,hs_cavi_corr,0.01019537453006121,0.9733333333333334,0.386426455737335,0.7092757436324975,0.968,0.8738738738738738,0.9333333333333333,0.03317568159203166
22,1000,lasso_svi_indep,0.013163443825486142,0.9333333333333333,0.4230967617917789,0.7101630831053789,0.968,0.9473873873873874,0.7333333333333333,0.03577085620358244
22,1000,lasso_svi_corr,0.01886094176680468,0.9466666666666667,0.5301362070990892,0.7157214527839099,0.966,0.8738738738738738,0.9333333333333333,0.03325988177421049
22,1000,lasso_cavi_indep,0.016887677636567396,0.88,0.42883092704431297,0.7135387872873661,0.964,0.8508108108108108,0.7333333333333333,0.03195579671793619
22,1000,lasso_cavi_corr,0.01775529102776587,0.96,0.528985021026972,0.7142834120299383,0.964,0.8738738738738738,0.9333333333333333,0.03176201207335909
22,1000,ridge_svi_indep,0.02588660114340862,0.8666666666666667,0.46430136927987825,0.7200025416198145,0.966,0.8284684684684684,0.7333333333333333,0.04059210046300024
22,1000,ridge_svi_corr,0.02503474102599718,0.9333333333333333,0.597847430308713,0.720139771789308,0.97,0.8508108108108108,0.8666666666666667,0.034637923136871626
22,1000,ridge_cavi_indep,0.02447439813947148,0.8933333333333333,0.46537794202715904,0.7175415380578901,0.968,0.8508108108108108,0.8,0.03966390274135615
22,1000,ridge_cavi_corr,0.024599487123615944,0.9333333333333333,0.596994711266809,0.7177454425413838,0.968,0.8284684684684684,0.8666666666666667,0.038770590793643304
21,1000,hs_svi_indep,0.011317221163841392,0.9466666666666667,0.32125561051785045,0.7060315120162405,0.952,0.8068468468468468,0.8,0.03807265333995077
21,1000,hs_svi_corr,0.009907632139277816,0.96,0.37445535975107785,0.7050475289718143,0.954,0.8068468468468468,0.8666666666666667,0.0287797261185846
21,1000,hs_cavi_indep,0.009946516242954905,0.9466666666666667,0.33112379604455605,0.704586543499144,0.952,0.8284684684684684,0.8,0.03117836106058029
21,1000,hs_cavi_corr,0.009917499202820807,0.96,0.38722676274974643,0.7047774066040944,0.952,0.8068468468468468,0.8666666666666667,0.027640920602634525
21,1000,lasso_svi_indep,0.011674300712226644,0.96,0.4572412283420379,0.7059504295810392,0.958,0.8284684684684684,0.8666666666666667,0.02265534576129372
21,1000,lasso_svi_corr,0.01542479253918111,0.9733333333333334,0.5629654331087544,0.710379531015039,0.954,0.7859459459459459,1,0.019385454142372693
21,1000,lasso_cavi_indep,0.01442809384306941,0.9466666666666667,0.46017119142851987,0.7084654399676463,0.958,0.7859459459459459,0.9333333333333333,0.019227521931388707
21,1000,lasso_cavi_corr,0.01509371148081155,0.9733333333333334,0.5653429404460867,0.7087954694453675,0.958,0.8068468468468468,1,0.018688394397514997
21,1000,ridge_svi_indep,0.02284424856860889,0.9333333333333333,0.5100450174129374,0.7140820274936415,0.958,0.8068468468468468,0.8666666666666667,0.02441247910583829
21,1000,ridge_svi_corr,0.023202374312670235,0.9733333333333334,0.6603964492255916,0.7124268162768107,0.956,0.8068468468468468,1,0.019569838409095142
21,1000,ridge_cavi_indep,0.021624938525497253,0.9466666666666667,0.5085700511710474,0.7127811175587813,0.956,0.8068468468468468,0.9333333333333333,0.022354246942563393
21,1000,ridge_cavi_corr,0.02155350044716895,0.9733333333333334,0.6569046284228988,0.7126968566292087,0.956,0.8068468468468468,1,0.02142939394592671
20,1000,hs_svi_indep,0.011831170927852373,0.92,0.3441991696751356,0.726168733720046,0.95,0.8508108108108108,0.7333333333333333,0.03434168078418629
20,1000,hs_svi_corr,0.014035565511017877,0.96,0.40819269571903405,0.730102955443194,0.944,0.8738738738738738,0.8666666666666667,0.040768076067568375
20,1000,hs_cavi_indep,0.012630107490444102,0.9066666666666666,0.352962788333583,0.727502214512138,0.95,0.8508108108108108,0.6666666666666666,0.0353157588847853
20,1000,hs_cavi_corr,0.013613075576782563,0.96,0.41807419241178057,0.7291256168881631,0.946,0.8508108108108108,0.9333333333333333,0.034010015085139254
20,1000,lasso_svi_indep,0.01742006639128757,0.92,0.4475408944871902,0.7371448035651902,0.946,0.8284684684684684,0.8,0.03191392705653062
20,1000,lasso_svi_corr,0.01947975536992209,0.9866666666666667,0.5508258332217125,0.7380272556878624,0.94,0.8738738738738738,1,0.02537732861479202
20,1000,lasso_cavi_indep,0.019777825805991286,0.9466666666666667,0.44954355940196383,0.7381028942607624,0.944,0.8284684684684684,0.9333333333333333,0.02767856959705095
20,1000,lasso_cavi_corr,0.020586546781952753,0.9733333333333334,0.5540532280670751,0.7390897527565674,0.942,0.8738738738738738,0.9333333333333333,0.027350670392796286
20,1000,ridge_svi_indep,0.02428590272741007,0.9066666666666666,0.4884654697980223,0.746173001098382,0.948,0.7859459459459459,0.8666666666666667,0.020513416988143508
20,1000,ridge_svi_corr,0.023860447558463796,0.9866666666666667,0.6260755499604519,0.7468855674196769,0.944,0.8738738738738738,1,0.019385716503899333
20,1000,ridge_cavi_indep,0.024602321764638578,0.8933333333333333,0.48769138047429883,0.7452533718723734,0.948,0.7657657657657657,0.8666666666666667,0.022659014854182206
20,1000,ridge_cavi_corr,0.02480390858509654,0.9733333333333334,0.6258605198989466,0.7453628909641346,0.946,0.8508108108108108,1,0.022550693661790622
2,1000,hs_svi_indep,0.004536415581105305,0.96,0.22475932279898755,0.6619989153541769,0.944,0.8738738738738738,0.9333333333333333,0.009503178151548587
2,1000,hs_svi_corr,0.004961010066186488,0.9466666666666667,0.2672434461669564,0.6634326441577871,0.948,0.8284684684684684,1,0.008012987021412125
2,1000,hs_cavi_indep,0.004590987878818928,0.9466666666666667,0.22978633655508046,0.6615577245446415,0.946,0.8508108108108108,0.9333333333333333,0.008729124307964171
2,1000,hs_cavi_corr,0.005117784281372403,0.96,0.27223888499239474,0.6628401553435326,0.946,0.8508108108108108,1,0.008413684048317273
2,1000,lasso_svi_indep,0.006199863591431167,0.92,0.28287949228698034,0.6660715301753506,0.942,0.8738738738738738,0.8666666666666667,0.009285433286472139
2,1000,lasso_svi_corr,0.00885724296463178,0.9333333333333333,0.35072080759127217,0.6697428457032871,0.942,0.8068468468468468,1,0.007452675002534037
2,1000,lasso_cavi_indep,0.008639810351423666,0.8533333333333334,0.2839439595754329,0.6704967900216979,0.944,0.7657657657657657,0.8666666666666667,0.008916574516421152
2,1000,lasso_cavi_corr,0.008998386900604472,0.9466666666666667,0.3518938657042905,0.6713773885734724,0.942,0.8284684684684684,1,0.008863287152512226
2,1000,ridge_svi_indep,0.011934190846883058,0.8533333333333334,0.3087252180647448,0.6781084040195935,0.944,0.7657657657657657,0.8666666666666667,0.010915767659883481
2,1000,ridge_svi_corr,0.012787714419024142,0.92,0.39925619320669786,0.6792207515030523,0.942,0.8068468468468468,0.9333333333333333,0.012134845209922156
2,1000,ridge_cavi_indep,0.01215336016182622,0.84,0.307609799158576,0.6774910734199686,0.94,0.7463063063063062,0.8666666666666667,0.011289348296075226
2,1000,ridge_cavi_corr,0.012181720224939232,0.9333333333333333,0.39871474790567624,0.6776060232070829,0.94,0.8508108108108108,0.9333333333333333,0.01108970539164653
19,1000,hs_svi_indep,0.0091387518862468,0.8933333333333333,0.25793651171117665,0.6999180676155261,0.938,0.8508108108108108,0.4666666666666667,0.038979597070976764
19,1000,hs_svi_corr,0.009772388637247885,0.92,0.2989800621659875,0.700356857133918,0.936,0.8284684684684684,0.6666666666666666,0.03843612714959988
19,1000,hs_cavi_indep,0.008980115346293173,0.8933333333333333,0.2665534793302596,0.6989306927762913,0.936,0.8508108108108108,0.4666666666666667,0.037268534293353965
19,1000,hs_cavi_corr,0.00946703341031698,0.9333333333333333,0.3106656681082453,0.6999787411603454,0.936,0.8508108108108108,0.6666666666666666,0.03706760641114373
19,1000,lasso_svi_indep,0.011272716943567088,0.92,0.37370108643264954,0.7038221431618455,0.938,0.8284684684684684,0.6666666666666666,0.03515283976479975
19,1000,lasso_svi_corr,0.016611963418517377,0.9333333333333333,0.46526973637843766,0.710920279242166,0.938,0.8068468468468468,0.8,0.038342963258174684
19,1000,lasso_cavi_indep,0.014800277916310273,0.88,0.37708610061009995,0.7079473065235375,0.936,0.7657657657657657,0.6666666666666666,0.03564559009653145
19,1000,lasso_cavi_corr,0.015473343146853145,0.9333333333333333,0.46347068372023653,0.7088197947585969,0.936,0.8068468468468468,0.8,0.035516301308690955
19,1000,ridge_svi_indep,0.022363260377832636,0.8533333333333334,0.4167188272772664,0.7181544615831293,0.944,0.7275675675675676,0.7333333333333333,0.04410388349605944
19,1000,ridge_svi_corr,0.02222719446406253,0.9333333333333333,0.5350286485225694,0.7164108401190007,0.94,0.7859459459459459,0.8666666666666667,0.04035731359301697
19,1000,ridge_cavi_indep,0.021305637730224484,0.8666666666666667,0.41548960417276265,0.715969776666726,0.942,0.7463063063063062,0.7333333333333333,0.041193042225791766
19,1000,ridge_cavi_corr,0.02132260344144105,0.9333333333333333,0.5349833966795103,0.7159761566191409,0.942,0.7859459459459459,0.8666666666666667,0.04055125864734945
18,1000,hs_svi_indep,0.007985293433388926,0.8933333333333333,0.2526376842440788,0.700130161444406,0.968,0.8738738738738738,0.6,0.026767411610518495
18,1000,hs_svi_corr,0.00964975029315521,0.9066666666666666,0.2998940800424579,0.702945859351672,0.968,0.8508108108108108,0.7333333333333333,0.027442756013156162
18,1000,hs_cavi_indep,0.008460376003363959,0.8933333333333333,0.25872105083974073,0.7006084304852827,0.968,0.8738738738738738,0.6,0.02641694045404144
18,1000,hs_cavi_corr,0.009068908604920666,0.92,0.30562547847861304,0.7016224572805531,0.968,0.8738738738738738,0.7333333333333333,0.02631082670315596
18,1000,lasso_svi_indep,0.010914958639144963,0.8933333333333333,0.32598295797611504,0.7031740103170113,0.968,0.8508108108108108,0.6666666666666666,0.03080712156529579
18,1000,lasso_svi_corr,0.01461066312461659,0.9066666666666666,0.40604996660642445,0.7087231438236655,0.97,0.8284684684684684,0.8,0.03144650437554727
18,1000,lasso_cavi_indep,0.013632008179702152,0.8933333333333333,0.3288170478544789,0.708180123710326,0.972,0.8284684684684684,0.8,0.028838595723650103
18,1000,lasso_cavi_corr,0.014045452885688913,0.9066666666666666,0.4075182656742106,0.7087126430768845,0.97,0.8284684684684684,0.8,0.028548430922085935
18,1000,ridge_svi_indep,0.01881942030985537,0.8666666666666667,0.359600918756866,0.7128997459060306,0.968,0.8284684684684684,0.6666666666666666,0.03689160389259623
18,1000,ridge_svi_corr,0.01912111798605729,0.9066666666666666,0.4649941801459871,0.716505479304099,0.966,0.8284684684684684,0.8,0.03634276659462009
18,1000,ridge_cavi_indep,0.018679174696233612,0.8533333333333334,0.3578303719404183,0.7147351006883446,0.966,0.8284684684684684,0.6,0.0372483879813164
18,1000,ridge_cavi_corr,0.018596351688278265,0.9066666666666666,0.4637355433581237,0.7145399910193027,0.968,0.8284684684684684,0.8,0.0361037699053536
17,1000,hs_svi_indep,0.009598382345852429,0.9333333333333333,0.314878063225987,0.6291492635016923,0.942,0.8976576576576577,0.7333333333333333,0.030890253274713488
17,1000,hs_svi_corr,0.010130149366428313,0.9333333333333333,0.36492761826559106,0.6284458361183386,0.942,0.8976576576576577,0.6666666666666666,0.032861266986045745
17,1000,hs_cavi_indep,0.009835140221858739,0.92,0.32134298181958837,0.6288164483743741,0.942,0.8738738738738738,0.7333333333333333,0.03164976876612969
17,1000,hs_cavi_corr,0.010375658639622249,0.96,0.37567267419012285,0.6299717550048999,0.942,0.9221621621621622,0.8,0.030718336229855866
17,1000,lasso_svi_indep,0.011412770206850982,0.9333333333333333,0.41416648809391665,0.633074575366995,0.944,0.8738738738738738,0.8,0.024233730694904428
17,1000,lasso_svi_corr,0.015143231126117568,0.9466666666666667,0.5118076096775932,0.6379620923329923,0.936,0.8738738738738738,0.8666666666666667,0.024268809647688565
17,1000,lasso_cavi_indep,0.015301752428992963,0.8933333333333333,0.4182050815806379,0.6370869215283157,0.936,0.8068468468468468,0.8,0.026515905267299557
17,1000,lasso_cavi_corr,0.01588093575285304,0.9466666666666667,0.512522427844511,0.637720262400874,0.936,0.8508108108108108,0.9333333333333333,0.026104555976556462
17,1000,ridge_svi_indep,0.02069790458685763,0.88,0.4582739616841608,0.6419873369245397,0.938,0.7859459459459459,0.8,0.02643360357798994
17,1000,ridge_svi_corr,0.02282054262586971,0.9466666666666667,0.5878276131966726,0.6447401492614396,0.942,0.8508108108108108,0.9333333333333333,0.028724676202825546
17,1000,ridge_cavi_indep,0.02069264338504642,0.88,0.45763701301330834,0.6428377484905968,0.938,0.7463063063063062,0.9333333333333333,0.026160509203919734
17,1000,ridge_cavi_corr,0.020777381511349523,0.9333333333333333,0.5862734786254591,0.6428815980927738,0.938,0.8284684684684684,0.9333333333333333,0.025848755791631976
16,1000,hs_svi_indep,0.004072223579808168,0.9333333333333333,0.24087857177364413,0.7151511317937627,0.938,0.8976576576576577,0.7333333333333333,0.011732497777727106
16,1000,hs_svi_corr,0.00408969035406172,0.9733333333333334,0.28978903228229,0.7163256196008548,0.94,0.8976576576576577,0.9333333333333333,0.008376169832879672
16,1000,hs_cavi_indep,0.003935932969677278,0.9466666666666667,0.24818748990843412,0.7148796157171953,0.942,0.8976576576576577,0.8666666666666667,0.009876801594339367
16,1000,hs_cavi_corr,0.0042804713998035055,0.9733333333333334,0.2951416442612673,0.7170392018251517,0.94,0.8976576576576577,0.9333333333333333,0.008876341441030099
16,1000,lasso_svi_indep,0.005716744957481342,0.9333333333333333,0.30990500311310343,0.7225754789859548,0.94,0.9221621621621622,0.8,0.007622091184086748
16,1000,lasso_svi_corr,0.008421531248089146,0.9466666666666667,0.38584843794868773,0.7289469964523706,0.932,0.8976576576576577,0.9333333333333333,0.0075457152070589634
16,1000,lasso_cavi_indep,0.007815879304492547,0.9333333333333333,0.3116125232544044,0.7267346220925162,0.934,0.8976576576576577,0.8666666666666667,0.007864173326812027
16,1000,lasso_cavi_corr,0.0082597326626643,0.9733333333333334,0.3862125461341218,0.7277052975400663,0.932,0.8976576576576577,1,0.00774564876291931
16,1000,ridge_svi_indep,0.01242155782054866,0.8666666666666667,0.33708348542789834,0.7337474358930911,0.928,0.7859459459459459,0.8666666666666667,0.012165255079319285
16,1000,ridge_svi_corr,0.012650409290055524,0.9333333333333333,0.4376412926029473,0.7369990639352703,0.934,0.8976576576576577,0.8666666666666667,0.012274661156244723
16,1000,ridge_cavi_indep,0.012487305010740966,0.8933333333333333,0.3370704984484388,0.7354672463823546,0.924,0.8284684684684684,0.8666666666666667,0.012403297377117444
16,1000,ridge_cavi_corr,0.012489760302612273,0.96,0.4355819365997791,0.7355509578137039,0.928,0.9221621621621622,0.9333333333333333,0.011988553628236146
15,1000,hs_svi_indep,0.007796299459811275,0.9333333333333333,0.270184119771563,0.6774917088057484,0.96,0.8284684684684684,0.8,0.022798859740647576
15,1000,hs_svi_corr,0.009071951721907336,0.9066666666666666,0.31371384030342725,0.6780180227151754,0.958,0.7657657657657657,0.8,0.024695054289645812
15,1000,hs_cavi_indep,0.008232305845826538,0.92,0.2744760574488139,0.6772065504713161,0.956,0.8068468468468468,0.8,0.02329440748570527
15,1000,hs_cavi_corr,0.009036596050252595,0.9333333333333333,0.3232804343385018,0.6788382897816017,0.956,0.8068468468468468,0.8666666666666667,0.023367147143367472
15,1000,lasso_svi_indep,0.012066183183616883,0.9066666666666666,0.346201650874324,0.6828415783287032,0.962,0.8284684684684684,0.7333333333333333,0.028664462568388328
15,1000,lasso_svi_corr,0.01522511937064994,0.92,0.4285521372404954,0.6890164350741086,0.956,0.7859459459459459,0.8666666666666667,0.028621669306952383
15,1000,lasso_cavi_indep,0.013864048585966859,0.84,0.3478320330377775,0.6870875714448428,0.958,0.7463063063063062,0.6666666666666666,0.026372130876121322
15,1000,lasso_cavi_corr,0.014299618327199722,0.92,0.42817759170983816,0.6879629572262053,0.958,0.7859459459459459,0.8666666666666667,0.026220700760675925
15,1000,ridge_svi_indep,0.018950004042765988,0.8133333333333334,0.37878730364317875,0.6936878290211598,0.956,0.7095495495495496,0.6666666666666666,0.030857390457187148
15,1000,ridge_svi_corr,0.01763372878287956,0.9466666666666667,0.49188736172213704,0.6920311884920363,0.958,0.8284684684684684,0.8666666666666667,0.02695264891345542
15,1000,ridge_cavi_indep,0.018121810488560805,0.8133333333333334,0.38049301877479125,0.6922565544818942,0.958,0.7095495495495496,0.6666666666666666,0.029687606063975067
15,1000,ridge_cavi_corr,0.018130545932861848,0.92,0.4909077258433598,0.6924304657642545,0.958,0.8068468468468468,0.8,0.02917703589970738
14,1000,hs_svi_indep,0.007396004285068308,0.92,0.2725448818557068,0.7381690926253567,0.958,0.8508108108108108,0.6666666666666666,0.02408245853777961
