sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
15,500,logit,lasso_cavi_indep,0.053313104849712155,0.76,0.1583547528725694,0.8894673267663621,0.9301410727503276,0.8459119496855346,0.8163265306122449
15,500,logit,lasso_cavi_corr,0.052557382531577004,0.8,0.19678648628801926,0.8895694040388574,0.9301161601567808,0.8230088495575221,0.8848979591836734
15,500,logit,ridge_svi_indep,0.06743586150371611,0.66,0.17125936002939973,0.8842443729903537,0.9266053241795141,0.8074712643678161,0.7257142857142858
15,500,logit,ridge_svi_corr,0.06723522584940993,0.8,0.22253106206579984,0.8780006464893925,0.9216650950869971,0.7982708933717579,0.8848979591836734
15,500,logit,ridge_cavi_indep,0.06912773234229774,0.66,0.17083218862775104,0.8809268616342572,0.9242423325412418,0.8076923076923077,0.7257142857142858
15,500,logit,ridge_cavi_corr,0.06743549171308096,0.76,0.22209690545221436,0.8817264669354702,0.9247049181461515,0.8053097345132744,0.8163265306122449
14,500,logit,hs_svi_indep,0.10307403021654286,0.76,0.12434548925378618,0.9091481187069422,0.8862169773839493,0.7810945273631841,0.8848979591836734
14,500,logit,hs_svi_corr,0.10251394015210509,0.76,0.15347033949316857,0.9091978007419184,0.8855162308688361,0.7692307692307693,0.8848979591836734
14,500,logit,hs_cavi_indep,0.10720839635544051,0.76,0.12396243096130337,0.9091646793852676,0.88639757144723,0.7522522522522522,0.8848979591836734
14,500,logit,hs_cavi_corr,0.10533291094919037,0.76,0.15224482826656632,0.9094130895601484,0.8859558082502005,0.7641509433962265,0.8848979591836734
14,500,logit,lasso_svi_indep,0.12424808479157771,0.66,0.16175515489525427,0.9046932962374139,0.878616164554347,0.7142857142857143,0.7542857142857142
14,500,logit,lasso_svi_corr,0.11656012795142497,0.68,0.20934437163081027,0.9048589030206677,0.8787789019006245,0.7389380530973452,0.7844897959183673
14,500,logit,lasso_cavi_indep,0.12186882344965955,0.64,0.1629348872506179,0.9061340752517223,0.8807449053259296,0.711864406779661,0.7257142857142858
14,500,logit,lasso_cavi_corr,0.11515043447742283,0.66,0.2087599654252989,0.9054385267620562,0.8797156421520275,0.7148936170212766,0.7542857142857142
14,500,logit,ridge_svi_indep,0.1429773851870593,0.5,0.17342854478933317,0.8978537360890302,0.8684141639974667,0.7466666666666667,0.5714285714285714
14,500,logit,ridge_svi_corr,0.14382111846749104,0.62,0.2312389183253575,0.8963963963963963,0.8665036266333451,0.7488789237668162,0.6987755102040816
14,500,logit,ridge_cavi_indep,0.14763673540882644,0.48,0.1730395155054553,0.8994766825649179,0.8706279039975849,0.7336244541484717,0.5559183673469388
14,500,logit,ridge_cavi_corr,0.14496097175082043,0.62,0.2302170789057934,0.8996422893481717,0.8710061505768885,0.7316017316017316,0.6987755102040816
13,500,logit,hs_svi_indep,0.03468789619494195,0.8,0.10846178650170357,0.850589798431525,0.8757654805652277,0.7697368421052632,0.8848979591836734
13,500,logit,hs_svi_corr,0.034216080975042557,0.82,0.1307591684114294,0.8546568150884698,0.8792363799845071,0.7635782747603834,0.8848979591836734
13,500,logit,hs_cavi_indep,0.03436292541654708,0.8,0.11132812897204383,0.8554345712619094,0.879467615353456,0.7660256410256411,0.8848979591836734
13,500,logit,hs_cavi_corr,0.03351975407573497,0.82,0.13346368310527496,0.8557424330805625,0.8802313124100651,0.7254335260115607,0.8848979591836734
13,500,logit,lasso_svi_indep,0.03747074077788897,0.8,0.15640670222804393,0.8468792533540734,0.873963089104375,0.7573770491803279,0.8848979591836734
13,500,logit,lasso_svi_corr,0.03619136580303471,0.82,0.19512638357084988,0.8434927733488885,0.870209357139758,0.7446153846153846,0.8848979591836734
13,500,logit,lasso_cavi_indep,0.036265933148916116,0.76,0.15827712459485355,0.8472681314407933,0.8743191767197551,0.7820069204152249,0.8163265306122449
13,500,logit,lasso_cavi_corr,0.03622738042889445,0.8,0.19473605775567898,0.8460528874197939,0.8733014629838718,0.78125,0.8497959183673469
13,500,logit,ridge_svi_indep,0.048846218584876186,0.7,0.17029119390761369,0.8211484866161125,0.8525815674776361,0.7448979591836735,0.7542857142857142
13,500,logit,ridge_svi_corr,0.046525040452501866,0.8,0.21752551958427335,0.8288774385896688,0.8587126996637654,0.7567567567567568,0.8497959183673469
13,500,logit,ridge_cavi_indep,0.04954853279864559,0.72,0.16971281342584127,0.8248752349471774,0.8551205569403522,0.762589928057554,0.7542857142857142
13,500,logit,ridge_cavi_corr,0.047887531828708564,0.8,0.21685686205781807,0.8261066822217902,0.8559743337745672,0.7676056338028169,0.8497959183673469
12,500,logit,hs_svi_indep,0.021819962157231046,0.84,0.11803000987015978,0.8726276051093758,0.8007642531750796,0.7403314917127072,0.9216326530612244
12,500,logit,hs_svi_corr,0.02038173371048739,0.84,0.1432513406237913,0.873386081949975,0.8014105993708521,0.7202072538860104,0.9216326530612244
12,500,logit,hs_cavi_indep,0.02131371362786205,0.84,0.11934199395857396,0.8733516057299477,0.8009524977496081,0.7210526315789474,0.9216326530612244
12,500,logit,hs_cavi_corr,0.020801734816683945,0.84,0.14704575969545283,0.8726965575494303,0.8017512669726258,0.7014925373134329,0.9216326530612244
12,500,logit,lasso_svi_indep,0.027893175456184482,0.74,0.1577481271545099,0.8679043629656444,0.7986719504315588,0.7165775401069518,0.7542857142857142
12,500,logit,lasso_svi_corr,0.027577779027251628,0.72,0.2008460597781214,0.8609574046301564,0.7922003246410878,0.6958762886597938,0.7257142857142858
12,500,logit,lasso_cavi_indep,0.026348207037464336,0.66,0.1599011891263521,0.8635948354622399,0.795406363731429,0.6813725490196079,0.649795918367347
12,500,logit,lasso_cavi_corr,0.02630319842775579,0.74,0.2000057385260898,0.862646739411491,0.7950810006135589,0.6847290640394089,0.7542857142857142
12,500,logit,ridge_svi_indep,0.038491813438207526,0.62,0.17095139804125897,0.849011394390719,0.7813585655609644,0.6589861751152074,0.6073469387755102
12,500,logit,ridge_svi_corr,0.03849890562285151,0.68,0.22273913343159546,0.8515281584527072,0.7841087559227586,0.7074468085106383,0.6734693877551021
12,500,logit,ridge_cavi_indep,0.0394321997163791,0.6,0.17064032053661793,0.8504593956318629,0.7838507752937088,0.6619718309859155,0.6073469387755102
12,500,logit,ridge_cavi_corr,0.038172817419721575,0.66,0.22241981032566255,0.8503732050817948,0.7831647610616552,0.7283236994219653,0.649795918367347
11,500,logit,hs_svi_indep,0.05835366600971995,0.76,0.11996563108113763,0.8826342899190581,0.9117606469540461,0.8111455108359134,0.8497959183673469
11,500,logit,hs_svi_corr,0.05619504587187628,0.76,0.14766325294996022,0.8815639842129909,0.9109179556981231,0.8054711246200608,0.8497959183673469
11,500,logit,hs_cavi_indep,0.05836922129019693,0.76,0.12106756894084326,0.8820656900127098,0.9112031057081365,0.8067484662576687,0.8497959183673469
11,500,logit,hs_cavi_corr,0.0562858411506535,0.76,0.15027480608047114,0.8805438490868954,0.9102038407147864,0.8366666666666667,0.8497959183673469
11,500,logit,lasso_svi_indep,0.06494060224190402,0.7,0.1600011906489372,0.8753762793497892,0.906016056278946,0.8214285714285714,0.8163265306122449
11,500,logit,lasso_svi_corr,0.05978883422678112,0.66,0.20638998048545723,0.8691551274332732,0.9023742178013751,0.8311688311688312,0.7257142857142858
11,500,logit,lasso_cavi_indep,0.061885692732414364,0.62,0.16248908265770842,0.8696233861796776,0.9027890753399813,0.8138801261829653,0.6987755102040816
11,500,logit,lasso_cavi_corr,0.06005954241859796,0.66,0.2060127648568161,0.8680848217272058,0.9014090513675346,0.8146964856230032,0.7257142857142858
11,500,logit,ridge_svi_indep,0.07693080843164989,0.48,0.17322621842764183,0.8568466118134992,0.8946743758031146,0.8122977346278317,0.5420408163265307
11,500,logit,ridge_svi_corr,0.07596056481905529,0.62,0.22878956514933013,0.8543213592882467,0.8919849360427927,0.8078175895765473,0.6734693877551021
11,500,logit,ridge_cavi_indep,0.07844176936226965,0.54,0.17278468570707473,0.855224429727741,0.8925533113152708,0.8154362416107382,0.5885714285714285
11,500,logit,ridge_cavi_corr,0.07664161954499006,0.62,0.22785024068968127,0.8553582179409994,0.8925428635860486,0.8160535117056856,0.6734693877551021
10,500,logit,hs_svi_indep,0.03079551082457265,0.78,0.10452789175608368,0.924171536805297,0.9377145136411597,0.8138801261829653,0.8497959183673469
10,500,logit,hs_svi_corr,0.02987007407950714,0.78,0.1227716700870672,0.9230706966052031,0.9367891856430084,0.8210862619808307,0.8497959183673469
10,500,logit,hs_cavi_indep,0.03105787422212822,0.78,0.10466790477494316,0.9237668161434978,0.9373457565186161,0.8158730158730159,0.8497959183673469
10,500,logit,hs_cavi_corr,0.03124725567883609,0.78,0.12297909560865145,0.923086885431675,0.9366935318341136,0.8184713375796179,0.8497959183673469
10,500,logit,lasso_svi_indep,0.0377152527035932,0.74,0.15567039459450766,0.9195253436078419,0.9330868806282256,0.8107255520504731,0.7844897959183673
10,500,logit,lasso_svi_corr,0.03649327858150223,0.76,0.1978223358238392,0.9137459325573489,0.9286739101192133,0.8158730158730159,0.7844897959183673
10,500,logit,lasso_cavi_indep,0.037413802312729734,0.72,0.15703217758597351,0.9151219828074663,0.9297105903281357,0.8187702265372169,0.7542857142857142
10,500,logit,lasso_cavi_corr,0.03559720466956537,0.76,0.19724234696136903,0.9141506532191481,0.9287501239564819,0.8155339805825242,0.7844897959183673
10,500,logit,ridge_svi_indep,0.05095932912331131,0.6,0.17061845425591846,0.9035145942270645,0.9186930687825615,0.7987421383647799,0.6277551020408163
10,500,logit,ridge_svi_corr,0.05015296583370837,0.72,0.22488269295079982,0.9040002590212236,0.9189855569722521,0.8092105263157895,0.7257142857142858
10,500,logit,ridge_cavi_indep,0.0523931012387332,0.62,0.17022951252326382,0.904324035550663,0.9194451711311169,0.8032258064516129,0.649795918367347
10,500,logit,ridge_cavi_corr,0.05131175611846079,0.72,0.2236299847231313,0.9040973919800553,0.919263025086637,0.8058252427184466,0.7257142857142858
1,500,logit,hs_svi_indep,0.04750472829061292,0.78,0.11235263091553249,0.9300595238095238,0.9427211542470817,0.8277027027027027,0.8848979591836734
1,500,logit,hs_svi_corr,0.047784981019363716,0.8,0.13418011229864682,0.9293154761904762,0.9420231751868746,0.8426573426573427,0.8848979591836734
1,500,logit,hs_cavi_indep,0.04850859286338605,0.78,0.11353905418136148,0.9290566770186335,0.941749446710287,0.8379310344827586,0.8848979591836734
1,500,logit,hs_cavi_corr,0.04853146564993617,0.8,0.13573118424420233,0.929202251552795,0.9419181327347439,0.8445229681978799,0.8848979591836734
1,500,logit,lasso_svi_indep,0.054545494226170825,0.74,0.15900925674607863,0.9253526138716356,0.9389535442700285,0.884,0.8163265306122449
1,500,logit,lasso_svi_corr,0.052176364063043955,0.76,0.1994219293508393,0.9251261645962733,0.9392966906363358,0.88,0.8163265306122449
1,500,logit,lasso_cavi_indep,0.05393223708651781,0.7,0.1607457124641339,0.9233954451345756,0.9375367880585825,0.8754863813229572,0.7542857142857142
1,500,logit,lasso_cavi_corr,0.05328436868832363,0.74,0.19949479711177828,0.9229910714285714,0.9373547570166896,0.8725868725868726,0.8163265306122449
1,500,logit,ridge_svi_indep,0.06663900025185236,0.64,0.17310514746832076,0.9160196687370601,0.9327490597303585,0.8754863813229572,0.6734693877551021
1,500,logit,ridge_svi_corr,0.06612425752569374,0.7,0.2249631762177799,0.913771350931677,0.9309022247810803,0.8507462686567164,0.7257142857142858
1,500,logit,ridge_cavi_indep,0.06780578185867239,0.64,0.17324827097941112,0.9152109213250518,0.9323219360455703,0.875,0.6734693877551021
1,500,logit,ridge_cavi_corr,0.06690883857098248,0.76,0.22429968602834383,0.9151138716356108,0.9320885387793788,0.872093023255814,0.8163265306122449
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
