sim_num,N,sim_type,model_type,mse,coverage,ci_length,auc_roc,auc_pr,ppv,rand
15,500,logit,lasso_svi_corr,0.06184228846430632,0.8,0.2695505968295816,0.8824410078429371,0.9236012331241941,0.8434504792332268,0.8848979591836734
15,500,logit,lasso_cavi_indep,0.05947187744278981,0.7,0.1633554527407921,0.8842954116266013,0.927827843504694,0.8039772727272727,0.7257142857142858
15,500,logit,lasso_cavi_corr,0.054328898003611036,0.8,0.2069471903569418,0.8897055070688511,0.930306033544468,0.8238805970149253,0.8848979591836734
15,500,logit,ridge_svi_indep,0.08200821961713657,0.7,0.1962135711969606,0.8678099321186138,0.9167272553314836,0.8296529968454258,0.8163265306122449
15,500,logit,ridge_svi_corr,0.06878799471521525,0.8,0.26069601886522054,0.8867452661664881,0.9292220180420376,0.8267477203647416,0.8848979591836734
15,500,logit,ridge_cavi_indep,0.07989947237389612,0.72,0.16949432936234926,0.8764184487657156,0.922189022166196,0.7921348314606742,0.8163265306122449
15,500,logit,ridge_cavi_corr,0.07524758649323182,0.8,0.21927439074836405,0.8808247843617618,0.9245088060802441,0.7949438202247191,0.8848979591836734
14,500,logit,hs_svi_indep,0.19979860792435647,0.7,0.19627281286436024,0.8877848436671966,0.8477524813345964,0.7647058823529411,0.8163265306122449
14,500,logit,hs_svi_corr,0.17606178226592267,0.76,0.26321283793844835,0.9010830683624801,0.8744857061382051,0.7522935779816514,0.8848979591836734
14,500,logit,hs_cavi_indep,0.16443440343203838,0.78,0.13569730828540139,0.9052397986221515,0.8800985367536918,0.7032520325203252,0.96
14,500,logit,hs_cavi_corr,0.1428988583690743,0.78,0.16366493119245884,0.9111354001059884,0.8871498230378795,0.7889447236180904,0.9216326530612244
14,500,logit,lasso_svi_indep,0.19789426476934066,0.64,0.1990589972581136,0.8774344197138315,0.8408762164571363,0.7149321266968326,0.6987755102040816
14,500,logit,lasso_svi_corr,0.1679338872965768,0.7,0.27028244162194465,0.8977709326974033,0.8705539070603601,0.7333333333333333,0.7844897959183673
14,500,logit,lasso_cavi_indep,0.15667463605180892,0.62,0.1646304371678063,0.9033684419713831,0.874475597319922,0.7037037037037037,0.6987755102040816
14,500,logit,lasso_cavi_corr,0.14035478230853976,0.66,0.2124543269721946,0.9064321674615792,0.8799836607495792,0.782608695652174,0.7257142857142858
14,500,logit,ridge_svi_indep,0.20502780032911688,0.64,0.19591963602588053,0.8854001059883413,0.8492405868840269,0.7476190476190476,0.7257142857142858
14,500,logit,ridge_svi_corr,0.17751380918020407,0.74,0.2630928741785074,0.900304716481187,0.8709712161643817,0.7066115702479339,0.8497959183673469
14,500,logit,ridge_cavi_indep,0.1950579107403108,0.6,0.17106840582803792,0.8960817435082141,0.8635833993259361,0.7363636363636363,0.6734693877551021
14,500,logit,ridge_cavi_corr,0.18148556185840123,0.7,0.22579632664999427,0.9001225490196079,0.8705048411701789,0.7522935779816514,0.7844897959183673
13,500,logit,hs_svi_indep,0.04816077358244111,0.68,0.19775975937639698,0.8148940307213689,0.845886196293554,0.7360248447204969,0.7257142857142858
13,500,logit,hs_svi_corr,0.032952487515399566,0.8,0.26337657726908564,0.8437034156458617,0.870892894173967,0.7286585365853658,0.8163265306122449
13,500,logit,hs_cavi_indep,0.03802384649173185,0.82,0.12770531050648837,0.8557586363341759,0.8806499934931733,0.7687296416938111,0.8848979591836734
13,500,logit,hs_cavi_corr,0.03409641909509304,0.82,0.15086671731214893,0.8544785792987232,0.8794233868128913,0.7654723127035831,0.8848979591836734
13,500,logit,lasso_svi_indep,0.041909698168159766,0.74,0.20070310912194425,0.8330092682610668,0.8630510108440803,0.7575757575757576,0.7844897959183673
13,500,logit,lasso_svi_corr,0.034575285367795146,0.82,0.2707150924991388,0.8346944066368527,0.8662460203891932,0.7286585365853658,0.8848979591836734
13,500,logit,lasso_cavi_indep,0.035477757838261195,0.74,0.164897295735853,0.8441895132542615,0.8725793231389265,0.75,0.8163265306122449
13,500,logit,lasso_cavi_corr,0.03275563269438356,0.78,0.20945027086369733,0.8437520254067017,0.8721878100172109,0.7483870967741936,0.8497959183673469
13,500,logit,ridge_svi_indep,0.04879198036523995,0.76,0.19761169889043614,0.8164657463218614,0.847142380429939,0.7255520504731862,0.7844897959183673
13,500,logit,ridge_svi_corr,0.03921875734898986,0.78,0.2633967430594519,0.8322963251020805,0.8655730441246755,0.745928338762215,0.7844897959183673
13,500,logit,ridge_cavi_indep,0.05223046222042064,0.78,0.16890412348900158,0.8232711128394582,0.853542569321512,0.7604166666666666,0.8163265306122449
13,500,logit,ridge_cavi_corr,0.04920655356899892,0.8,0.21578838732170932,0.8258312269103636,0.8556919291869461,0.7630662020905923,0.8497959183673469
12,500,logit,hs_svi_indep,0.04825802423188305,0.6,0.19543917872626612,0.8448914860974642,0.7693773539149444,0.6733668341708543,0.6073469387755102
12,500,logit,hs_svi_corr,0.03364717703161242,0.8,0.26119871310198256,0.8493389184809778,0.7880751322856531,0.6931216931216931,0.8163265306122449
12,500,logit,hs_cavi_indep,0.030546206856230163,0.8,0.1320687749148242,0.8692661736567203,0.7960590532628219,0.6989795918367347,0.8848979591836734
12,500,logit,hs_cavi_corr,0.024196139295666337,0.82,0.16096808973849422,0.8707658892279051,0.801140645612864,0.7639751552795031,0.8848979591836734
12,500,logit,lasso_svi_indep,0.04102853336366799,0.66,0.1983826197233484,0.8369619554911999,0.764598325824168,0.6497695852534562,0.6277551020408163
12,500,logit,lasso_svi_corr,0.032522506915463385,0.76,0.26854450939348284,0.8459085345882678,0.7816798820633387,0.6634615384615384,0.7542857142857142
12,500,logit,lasso_cavi_indep,0.02939512963441113,0.6,0.16386217112576157,0.85754425884746,0.7899660446593774,0.6682027649769585,0.5885714285714285
12,500,logit,lasso_cavi_corr,0.025601246971204347,0.68,0.21051648128054168,0.8577338780576098,0.7905268418391923,0.681592039800995,0.6734693877551021
12,500,logit,ridge_svi_indep,0.04838866650974262,0.74,0.19559886420715428,0.8452707245177639,0.7694306050704729,0.6804123711340206,0.7844897959183673
12,500,logit,ridge_svi_corr,0.03949735961439259,0.7,0.2610203018028859,0.84382272327662,0.7802972514884678,0.6683168316831684,0.6734693877551021
12,500,logit,ridge_cavi_indep,0.04627782939749254,0.6,0.16929685464676617,0.8508386340521625,0.7848504238518706,0.65,0.6073469387755102
12,500,logit,ridge_cavi_corr,0.041643879312680265,0.68,0.2205587763873511,0.8506662529520264,0.7831447976194575,0.6865671641791045,0.6734693877551021
11,500,logit,hs_svi_indep,0.0999851893858671,0.68,0.1966564928651946,0.8477657368385846,0.884199667249422,0.8018867924528302,0.7542857142857142
11,500,logit,hs_svi_corr,0.07823683090643761,0.7,0.26278188891227294,0.8575489999331058,0.8927512205958017,0.7950310559006211,0.7257142857142858
11,500,logit,hs_cavi_indep,0.07455739157896656,0.76,0.1333630471661907,0.8797578433340023,0.9096349966863836,0.84,0.8848979591836734
11,500,logit,hs_cavi_corr,0.06441017625879067,0.76,0.1645755601157796,0.877633955448525,0.9084163924878268,0.8433333333333334,0.8497959183673469
11,500,logit,lasso_svi_indep,0.094017785285684,0.72,0.1991232956295766,0.8479329721051575,0.8817346905936424,0.7980769230769231,0.8163265306122449
11,500,logit,lasso_svi_corr,0.07616133522601512,0.68,0.2704198634998237,0.8533346712154659,0.8915313707606657,0.7936507936507936,0.7257142857142858
11,500,logit,lasso_cavi_indep,0.071782293443746,0.6,0.16531971396693318,0.8648070105023747,0.8989015598799606,0.8121019108280255,0.649795918367347
11,500,logit,lasso_cavi_corr,0.06270852321477106,0.62,0.2140893175161066,0.8640544518027962,0.8984167173230682,0.8167202572347267,0.6987755102040816
11,500,logit,ridge_svi_indep,0.10719738168940465,0.68,0.19656911579651642,0.8599739112984146,0.8969004953745147,0.8090614886731392,0.7542857142857142
11,500,logit,ridge_svi_corr,0.0809563626760169,0.66,0.2638928473412737,0.8558432002140611,0.8946875593820833,0.8096774193548387,0.6987755102040816
11,500,logit,ridge_cavi_indep,0.09921281526341448,0.6,0.17091403954240053,0.85572613552746,0.891527518150934,0.8106312292358804,0.649795918367347
11,500,logit,ridge_cavi_corr,0.08832839002955088,0.68,0.22491448651458176,0.8556926884741455,0.8922220290452652,0.8169491525423729,0.7542857142857142
10,500,logit,hs_svi_indep,0.05887469659492065,0.74,0.19452898794575363,0.9037088601447281,0.9169407620541341,0.823728813559322,0.8163265306122449
10,500,logit,hs_svi_corr,0.06583176830151047,0.74,0.25954604848091356,0.902672775250522,0.9182161396478781,0.8217821782178217,0.7542857142857142
10,500,logit,hs_cavi_indep,0.047975919672974085,0.78,0.12398769293136036,0.9207233167667676,0.9350269559365728,0.8288590604026845,0.8497959183673469
10,500,logit,hs_cavi_corr,0.049473522659533455,0.8,0.14060672213594103,0.9203833514108563,0.9341243371744519,0.809375,0.8848979591836734
10,500,logit,lasso_svi_indep,0.0643993337184697,0.68,0.19696155070821297,0.9041135808065274,0.9203217433516784,0.8197278911564626,0.7257142857142858
10,500,logit,lasso_svi_corr,0.0607769131775319,0.74,0.26670209498952574,0.8980913373589549,0.9140281792968348,0.8151815181518152,0.7257142857142858
10,500,logit,lasso_cavi_indep,0.047997891563075455,0.7,0.16137125708458122,0.91071862200709075,0.9258032606952034,0.831081081081081,0.7542857142857142
10,500,logit,lasso_cavi_corr,0.04978220323194947,0.76,0.2043140600509548,0.910022502468796,0.9248351070484895,0.8152866242038217,0.7844897959183673
10,500,logit,ridge_svi_indep,0.06374588031121772,0.68,0.19492729066382755,0.9014262356121805,0.9158050002414325,0.7784431137724551,0.7257142857142858
10,500,logit,ridge_svi_corr,0.06330870343177179,0.76,0.2594086490905806,0.9024946981593305,0.9175704434422902,0.8129032258064516,0.7542857142857142
10,500,logit,ridge_cavi_indep,0.06577421476629987,0.68,0.16845582631225847,0.9060238623302197,0.921430215426112,0.8125,0.7257142857142858
10,500,logit,ridge_cavi_corr,0.06712768519022888,0.76,0.21781133509636777,0.9046316232536303,0.9195973525735968,0.8098360655737705,0.8163265306122449
1,500,logit,hs_svi_indep,0.06981384648445176,0.74,0.1986006296841273,0.9159549689440993,0.9331291663872521,0.8160535117056856,0.7844897959183673
1,500,logit,hs_svi_corr,0.07552213442912856,0.78,0.26237065570907836,0.9096952639751553,0.9283999536921332,0.8582677165354331,0.8497959183673469
1,500,logit,hs_cavi_indep,0.06292609173688675,0.8,0.1293689520888224,0.9265980848861284,0.9399300434635661,0.8277027027027027,0.8848979591836734
1,500,logit,hs_cavi_corr,0.06233539003997454,0.8,0.15262407133311268,0.9272450828157349,0.9403146777669387,0.8483754512635379,0.8848979591836734
1,500,logit,lasso_svi_indep,0.07053702480558335,0.76,0.20163798232967825,0.9127846790890269,0.9311244724089601,0.8683127572016461,0.7844897959183673
1,500,logit,lasso_svi_corr,0.07162486519848527,0.76,0.2703026551544597,0.9068484730848861,0.9263958027708383,0.8571428571428571,0.8163265306122449
1,500,logit,lasso_cavi_indep,0.06092668234162871,0.7,0.16544331619902877,0.9187855848861284,0.9350568062808737,0.8740157480314961,0.7257142857142858
1,500,logit,lasso_cavi_corr,0.062335604783914714,0.76,0.20895001369731397,0.91846208592132506,0.934376608802443,0.8735177865612648,0.8163265306122449
1,500,logit,ridge_svi_indep,0.06734067632827266,0.76,0.19908504792843795,0.921875,0.9372381624773629,0.8266666666666667,0.8163265306122449
1,500,logit,ridge_svi_corr,0.0780345928236393,0.78,0.2622129734424826,0.9065896739130435,0.9260668006893066,0.8594377510040161,0.8163265306122449
1,500,logit,ridge_cavi_indep,0.07622464639026495,0.66,0.1720098997980853,0.9146609730848861,0.9323104975643214,0.867704280155642,0.6987755102040816
1,500,logit,ridge_cavi_corr,0.07801859197927358,0.78,0.2199259518380415,0.9140786749482401,0.9313778126596469,0.8604651162790697,0.8848979591836734
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
